WP_Widget_Meta;property;boolean;number
WP_Widget_Meta;property;integer;number
WP_Widget_Meta;property;boolean;id
WP_Widget_Meta;property;string;id
WP_Widget_Meta;property;boolean;updated
WP_Widget_Meta;property;string;option_name
WP_Widget_Meta;parameter;array_string;args
WP_Widget_Meta;parameter;array_string;instance
WP_Widget_Search;property;NULL;id_base
WP_Widget_Search;property;string;id_base
WP_Widget_Search;property;NULL;name
WP_Widget_Search;property;string;name
WP_Widget_Search;property;NULL;widget_options
WP_Widget_Search;property;array_string;widget_options
WP_Widget_Search;property;NULL;control_options
WP_Widget_Search;property;array_string;control_options
WP_Widget_Search;property;boolean;number
WP_Widget_Search;property;integer;number
WP_Widget_Search;property;boolean;id
WP_Widget_Search;property;string;id
WP_Widget_Search;property;boolean;updated
WP_Widget_Search;property;string;option_name
WP_Widget_Search;parameter;array_string;args
WP_Widget_Search;parameter;array_string;instance
WP_Widget_Text;property;NULL;id_base
WP_Widget_Text;property;string;id_base
WP_Widget_Text;property;NULL;name
WP_Widget_Text;property;string;name
WP_Widget_Text;property;NULL;widget_options
WP_Widget_Text;property;array_string;widget_options
WP_Widget_Text;property;NULL;control_options
WP_Widget_Text;property;array_string_integer;control_options
WP_Widget_Text;property;boolean;number
WP_Widget_Text;property;integer;number
WP_Widget_Text;property;boolean;id
WP_Widget_Text;property;string;id
WP_Widget_Text;property;boolean;updated
WP_Widget_Text;property;string;option_name
WP_Widget_Categories;property;NULL;id_base
WP_Widget_Categories;property;string;id_base
WP_Widget_Categories;property;NULL;name
WP_Widget_Categories;property;string;name
WP_Widget_Categories;property;NULL;widget_options
WP_Widget_Categories;property;array_string;widget_options
WP_Widget_Categories;property;NULL;control_options
WP_Widget_Categories;property;array_string;control_options
WP_Widget_Categories;property;boolean;number
WP_Widget_Categories;property;integer;number
WP_Widget_Categories;property;boolean;id
WP_Widget_Categories;property;string;id
WP_Widget_Categories;property;boolean;updated
WP_Widget_Categories;property;string;option_name
WP_Widget_Categories;parameter;array_string;args
WP_Widget_Categories;parameter;array_string_integer;instance
WP_Widget_Recent_Posts;property;NULL;id_base
WP_Widget_Recent_Posts;property;string;id_base
WP_Widget_Recent_Posts;property;NULL;name
WP_Widget_Recent_Posts;property;string;name
WP_Widget_Recent_Posts;property;NULL;widget_options
WP_Widget_Recent_Posts;property;array_string;widget_options
WP_Widget_Recent_Posts;property;NULL;control_options
WP_Widget_Recent_Posts;property;array_string;control_options
WP_Widget_Recent_Posts;property;boolean;number
WP_Widget_Recent_Posts;property;integer;number
WP_Widget_Recent_Posts;property;boolean;id
WP_Widget_Recent_Posts;property;string;id
WP_Widget_Recent_Posts;property;boolean;updated
WP_Widget_Recent_Posts;property;string;option_name
WP_Widget_Recent_Posts;property;string;alt_option_name
WP_Widget_Recent_Posts;parameter;array_string;args
WP_Widget_Recent_Posts;parameter;array_string_integer;instance
WP_Widget_Recent_Comments;property;NULL;id_base
WP_Widget_Recent_Comments;property;string;id_base
WP_Widget_Recent_Comments;property;NULL;name
WP_Widget_Recent_Comments;property;string;name
WP_Widget_Recent_Comments;property;NULL;widget_options
WP_Widget_Recent_Comments;property;array_string;widget_options
WP_Widget_Recent_Comments;property;NULL;control_options
WP_Widget_Recent_Comments;property;array_string;control_options
WP_Widget_Recent_Comments;property;boolean;number
WP_Widget_Recent_Comments;property;integer;number
WP_Widget_Recent_Comments;property;boolean;id
WP_Widget_Recent_Comments;property;string;id
WP_Widget_Recent_Comments;property;boolean;updated
WP_Widget_Recent_Comments;property;string;option_name
WP_Widget_Recent_Comments;property;string;alt_option_name
WP_Widget_Recent_Comments;parameter;array_string;args
WP_Widget_Recent_Comments;parameter;array_string_integer;instance
WP_Widget_RSS;property;NULL;id_base
WP_Widget_RSS;property;string;id_base
WP_Widget_RSS;property;NULL;name
WP_Widget_RSS;property;string;name
WP_Widget_RSS;property;NULL;widget_options
WP_Widget_RSS;property;array_string;widget_options
WP_Widget_RSS;property;NULL;control_options
WP_Widget_RSS;property;array_string_integer;control_options
WP_Widget_RSS;property;boolean;number
WP_Widget_RSS;property;integer;number
WP_Widget_RSS;property;boolean;id
WP_Widget_RSS;property;string;id
WP_Widget_RSS;property;boolean;updated
WP_Widget_RSS;property;string;option_name
WP_Widget_Tag_Cloud;property;NULL;id_base
WP_Widget_Tag_Cloud;property;string;id_base
WP_Widget_Tag_Cloud;property;NULL;name
WP_Widget_Tag_Cloud;property;string;name
WP_Widget_Tag_Cloud;property;NULL;widget_options
WP_Widget_Tag_Cloud;property;array_string;widget_options
WP_Widget_Tag_Cloud;property;NULL;control_options
WP_Widget_Tag_Cloud;property;array_string;control_options
WP_Widget_Tag_Cloud;property;boolean;number
WP_Widget_Tag_Cloud;property;integer;number
WP_Widget_Tag_Cloud;property;boolean;id
WP_Widget_Tag_Cloud;property;string;id
WP_Widget_Tag_Cloud;property;boolean;updated
WP_Widget_Tag_Cloud;property;string;option_name
WP_Nav_Menu_Widget;property;NULL;id_base
WP_Nav_Menu_Widget;property;string;id_base
WP_Nav_Menu_Widget;property;NULL;name
WP_Nav_Menu_Widget;property;string;name
WP_Nav_Menu_Widget;property;NULL;widget_options
WP_Nav_Menu_Widget;property;array_string;widget_options
WP_Nav_Menu_Widget;property;NULL;control_options
WP_Nav_Menu_Widget;property;array_string;control_options
WP_Nav_Menu_Widget;property;boolean;number
WP_Nav_Menu_Widget;property;integer;number
WP_Nav_Menu_Widget;property;boolean;id
WP_Nav_Menu_Widget;property;string;id
WP_Nav_Menu_Widget;property;boolean;updated
WP_Nav_Menu_Widget;property;string;option_name
Twenty_Fourteen_Ephemera_Widget;property;array_string;formats
Twenty_Fourteen_Ephemera_Widget;property;NULL;format_strings
Twenty_Fourteen_Ephemera_Widget;property;array_string;format_strings
Twenty_Fourteen_Ephemera_Widget;property;NULL;id_base
Twenty_Fourteen_Ephemera_Widget;property;string;id_base
Twenty_Fourteen_Ephemera_Widget;property;NULL;name
Twenty_Fourteen_Ephemera_Widget;property;string;name
Twenty_Fourteen_Ephemera_Widget;property;NULL;widget_options
Twenty_Fourteen_Ephemera_Widget;property;array_string;widget_options
Twenty_Fourteen_Ephemera_Widget;property;NULL;control_options
Twenty_Fourteen_Ephemera_Widget;property;array_string;control_options
Twenty_Fourteen_Ephemera_Widget;property;boolean;number
Twenty_Fourteen_Ephemera_Widget;property;integer;number
Twenty_Fourteen_Ephemera_Widget;property;boolean;id
Twenty_Fourteen_Ephemera_Widget;property;string;id
Twenty_Fourteen_Ephemera_Widget;property;boolean;updated
Twenty_Fourteen_Ephemera_Widget;property;string;option_name
Featured_Content;parameter;string;key
Featured_Content;parameter;integer;input
Featured_Content;parameter;WP_Query;query
Featured_Content;parameter;array;terms
Featured_Content;parameter;array_stdClass;terms
Featured_Content;parameter;integer;id
Featured_Content;parameter;string;taxonomy
Featured_Content;parameter;array_string;taxonomies
WP_Tax_Query;property;array;queries
WP_Tax_Query;property;string;relation
WP_Tax_Query;property;array_string;no_results
WP_Tax_Query;parameter;array;tax_query
WP_Tax_Query;parameter;string;primary_table
WP_Tax_Query;parameter;string;primary_id_column
WP_Meta_Query;property;array;queries
WP_Meta_Query;property;NULL;relation
WP_Meta_Query;parameter;array_string_integer_array;qv
WP_Meta_Query;parameter;array_integer_boolean_string_array;qv
WP_Meta_Query;parameter;array_string_integer_boolean_NULL;qv
WP_Post;parameter;string;post_id
WP_Post;parameter;integer;post_id
WP_Post;parameter;stdClass;post
WP_Post;property;integer;ID
WP_Post;property;integer;post_author
WP_Post;property;string;post_author
WP_Post;property;string;post_date
WP_Post;property;string;post_date_gmt
WP_Post;property;string;post_content
WP_Post;property;string;post_title
WP_Post;property;string;post_excerpt
WP_Post;property;string;post_status
WP_Post;property;string;comment_status
WP_Post;property;string;ping_status
WP_Post;property;string;post_password
WP_Post;property;string;post_name
WP_Post;property;string;to_ping
WP_Post;property;string;pinged
WP_Post;property;string;post_modified
WP_Post;property;string;post_modified_gmt
WP_Post;property;string;post_content_filtered
WP_Post;property;integer;post_parent
WP_Post;property;string;guid
WP_Post;property;integer;menu_order
WP_Post;property;string;post_type
WP_Post;property;string;post_mime_type
WP_Post;property;integer;comment_count
WP_Post;property;string;comment_count
WP_Post;property;NULL;filter
WP_Post;property;string;filter
WP_Admin_Bar;property;array;nodes
WP_Admin_Bar;property;array_stdClass;nodes
WP_Admin_Bar;property;boolean;bound
WP_Admin_Bar;property;stdClass;user
WP_Admin_Bar;parameter;array_string;args
WP_Admin_Bar;parameter;array_string_boolean;args
WP_Admin_Bar;parameter;array_string_boolean_array;args
WP_Admin_Bar;parameter;array_string_array;args
WP_Admin_Bar;parameter;array_string_array_boolean;args
WP_Admin_Bar;parameter;string;id
WP_Admin_Bar;parameter;array_string_array;node
WP_Admin_Bar;parameter;array_string;node
WP_Admin_Bar;parameter;stdClass;node
WP_Admin_Bar;parameter;stdClass;root
WP_Scripts;property;NULL;base_url
WP_Scripts;property;string;base_url
WP_Scripts;property;NULL;content_url
WP_Scripts;property;string;content_url
WP_Scripts;property;NULL;default_version
WP_Scripts;property;string;default_version
WP_Scripts;property;array;in_footer
WP_Scripts;property;array_string;in_footer
WP_Scripts;property;string;concat
WP_Scripts;property;string;concat_version
WP_Scripts;property;boolean;do_concat
WP_Scripts;property;string;print_html
WP_Scripts;property;string;print_code
WP_Scripts;property;string;ext_handles
WP_Scripts;property;string;ext_version
WP_Scripts;property;NULL;default_dirs
WP_Scripts;property;array_string;default_dirs
WP_Scripts;property;array;registered
WP_Scripts;property;array__WP_Dependency;registered
WP_Scripts;property;array;queue
WP_Scripts;property;array_string;queue
WP_Scripts;property;array;to_do
WP_Scripts;property;array_string;to_do
WP_Scripts;property;array;done
WP_Scripts;property;array_string;done
WP_Scripts;property;array;args
WP_Scripts;property;array;groups
WP_Scripts;property;array_integer;groups
WP_Scripts;property;integer;group
WP_Scripts;parameter;string;handle
WP_Scripts;parameter;string;object_name
WP_Scripts;parameter;array_string;l10n
WP_Scripts;parameter;array_string_integer;l10n
WP_Scripts;parameter;array_array;l10n
WP_Scripts;parameter;array_string_array;l10n
WP_Scripts;parameter;array_integer_string;l10n
WP_Scripts;parameter;array_string;handles
WP_Scripts;parameter;boolean;recursion
WP_Scripts;parameter;boolean;group
WP_Scripts;parameter;integer;group
WP_Dependencies;parameter;string;handle
WP_Dependencies;parameter;string;src
WP_Dependencies;parameter;boolean;src
WP_Dependencies;parameter;string;key
WP_Dependencies;parameter;string;value
WP_Dependencies;parameter;integer;value
WP_Dependencies;parameter;array_string;deps
WP_Dependencies;parameter;array;deps
WP_Dependencies;parameter;boolean;ver
WP_Dependencies;parameter;string;ver
WP_Dependencies;parameter;NULL;ver
WP_Dependencies;parameter;integer;args
WP_Dependencies;parameter;string;args
WP_Dependencies;parameter;string;handles
WP_Dependencies;parameter;boolean;handles
WP_Dependencies;parameter;array_string;handles
WP_Dependencies;parameter;boolean;recursion
WP_Dependencies;parameter;boolean;group
WP_Dependencies;parameter;integer;group
_WP_Dependency;property;string;handle
_WP_Dependency;property;string;src
_WP_Dependency;property;boolean;src
_WP_Dependency;property;array;deps
_WP_Dependency;property;array_string;deps
_WP_Dependency;property;boolean;ver
_WP_Dependency;property;string;ver
_WP_Dependency;property;NULL;ver
_WP_Dependency;property;NULL;args
_WP_Dependency;property;integer;args
_WP_Dependency;property;string;args
_WP_Dependency;property;array;extra
_WP_Dependency;property;array_string;extra
_WP_Dependency;property;array_integer;extra
_WP_Dependency;parameter;string;name
_WP_Dependency;parameter;string;data
_WP_Dependency;parameter;integer;data
WP_Styles;property;NULL;base_url
WP_Styles;property;string;base_url
WP_Styles;property;NULL;content_url
WP_Styles;property;string;content_url
WP_Styles;property;NULL;default_version
WP_Styles;property;string;default_version
WP_Styles;property;string;text_direction
WP_Styles;property;string;concat
WP_Styles;property;string;concat_version
WP_Styles;property;boolean;do_concat
WP_Styles;property;string;print_html
WP_Styles;property;string;print_code
WP_Styles;property;NULL;default_dirs
WP_Styles;property;array_string;default_dirs
WP_Styles;property;array;registered
WP_Styles;property;array__WP_Dependency;registered
WP_Styles;property;array;queue
WP_Styles;property;array_string;queue
WP_Styles;property;array;to_do
WP_Styles;property;array_string;to_do
WP_Styles;property;array;done
WP_Styles;property;array_string;done
WP_Styles;property;array;args
WP_Styles;property;array;groups
WP_Styles;property;array_integer;groups
WP_Styles;property;integer;group
WP_Styles;parameter;array_string;handles
WP_Styles;parameter;boolean;recursion
WP_Styles;parameter;boolean;group
WP_Styles;parameter;string;handle
WP_Styles;parameter;string;src
WP_Styles;parameter;string;ver
WP_Theme;property;array_string;file_headers
WP_Theme;property;array_string;default_themes
WP_Theme;property;array_string;tag_map
WP_Theme;property;NULL;theme_root
WP_Theme;property;string;theme_root
WP_Theme;property;array;headers
WP_Theme;property;array_string;headers
WP_Theme;property;NULL;headers_sanitized
WP_Theme;property;boolean;headers_sanitized
WP_Theme;property;array;headers_sanitized
WP_Theme;property;array_string;headers_sanitized
WP_Theme;property;NULL;name_translated
WP_Theme;property;NULL;errors
WP_Theme;property;NULL;stylesheet
WP_Theme;property;string;stylesheet
WP_Theme;property;NULL;template
WP_Theme;property;string;template
WP_Theme;property;NULL;parent
WP_Theme;property;NULL;theme_root_uri
WP_Theme;property;NULL;textdomain_loaded
WP_Theme;property;NULL;cache_hash
WP_Theme;property;string;cache_hash
WP_Theme;property;NULL;persistently_cache
WP_Theme;property;boolean;persistently_cache
WP_Theme;property;integer;cache_expiration
WP_Theme;parameter;string;theme_dir
WP_Theme;parameter;string;theme_root
WP_Theme;parameter;string;key
WP_Theme;parameter;array_array_NULL_string;data
WP_Theme;parameter;string;header
WP_Theme;parameter;string;value
Walker_Page;property;string;tree_type
Walker_Page;property;array_string;db_fields
Walker_Page;property;integer;max_pages
Walker_Page;parameter;string;output
Walker_Page;parameter;WP_Post;page
Walker_Page;parameter;integer;depth
Walker_Page;parameter;array_integer_string_boolean;args
Walker_Page;parameter;integer;current_page
Walker;parameter;array_WP_Post;elements
Walker;parameter;array_stdClass;elements
Walker;parameter;integer;max_depth
Walker;parameter;WP_Post;element
Walker;parameter;stdClass;element
Walker;parameter;array;children_elements
Walker;parameter;integer;depth
Walker;parameter;array_array_integer;args
Walker;parameter;array_array;args
Walker;parameter;string;output
WP_Comment_Query;property;boolean;meta_query
WP_Comment_Query;property;WP_Meta_Query;meta_query
WP_Comment_Query;property;boolean;date_query
WP_Comment_Query;property;array_string_integer_boolean_NULL;query_vars
WP_Comment_Query;parameter;array_integer_string;query_vars
Walker_Category;property;string;tree_type
Walker_Category;property;array_string;db_fields
Walker_Category;property;integer;max_pages
Walker_Category;parameter;string;output
Walker_Category;parameter;stdClass;category
Walker_Category;parameter;integer;depth
Walker_Category;parameter;array_string_integer_boolean;args
Walker_Category;parameter;stdClass;page
